"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2025-09-17T20:43:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",1,10.6598984772106,10.6598984772106,10.6598984772106,10.6598984772106
"2025-09-17T20:43:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,16.8367346936654,16.3535670678523,15.897435897654,16.3265306122373
"2025-09-17T20:43:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,19.5979899500335,17.0881316440985,13.9896373055315,17.6767676767306
"2025-09-17T20:43:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,19.4871794873747,18.6008427585061,18.041237112998,18.041237112998
"2025-09-17T20:43:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,17.9487179489763,17.3530982906325,16.9230769231286,17.1874999997928
"2025-09-17T20:43:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,18.2741116754475,17.5138369809403,16.410256409992,18.2741116754475
"2025-09-17T20:43:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,18.9743589744508,18.0086351219802,16.4948453607899,18.9743589744508
"2025-09-17T20:43:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,16.9230769225718,16.5814842986383,16.3265306119267,16.9230769225718
"2025-09-17T20:43:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,19.7969543146796,18.3880302867048,15.9793814432197,19.7969543146796
"2025-09-17T20:43:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,19.3877551019158,17.773713767843,16.9230769228817,16.9230769228817
"2025-09-17T20:43:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,20.100502512583,18.3208982707233,16.4948453605386,20.100502512583
"2025-09-17T20:43:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,17.0103092777976,16.6695533778848,16.1616161621915,17.0103092777976
"2025-09-17T20:43:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,18.4999999999368,17.2789466301981,16.3265306122373,17.0103092784201
"2025-09-17T20:44:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,14.8717948718064,13.8335930046419,12.1212121211342,14.5077720209852
"2025-09-17T20:44:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,18.4999999998345,17.2619949495597,15.1041666667259,18.1818181821188
"2025-09-17T20:44:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,18.3673469391527,18.1359853586362,17.7664974622139,17.7664974622139
"2025-09-17T20:44:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,18.7817258878468,17.6275078558478,16.24365482262,17.8571428570766
"2025-09-17T20:44:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,18.7817258884467,18.1351220691226,17.7664974618446,17.7664974618446
"2025-09-17T20:44:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,19.3877551019158,18.3467436437643,16.5803108808114,19.3877551019158
"2025-09-17T20:44:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,17.9487179489763,16.891309933941,16.2303664920568,16.4948453607899
"2025-09-17T20:44:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,17.9487179492824,13.6426997972732,6.99999999963256,6.99999999963256
"2025-09-17T20:44:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,0.500000000101863,0.166666666700621,0.0,0.0
"2025-09-17T20:44:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",1,0.995024875925404,0.995024875925404,0.995024875925404,0.995024875925404
