"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2025-09-17T20:43:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",1,2.4342919733806,2.4342919733806,2.4342919733806,2.4342919733806
"2025-09-17T20:43:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.54711814426387,2.54585454435419,2.54442468129849,2.54711814426387
"2025-09-17T20:43:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.59819418271854,2.59816093008934,2.59814430377474,2.59814430377474
"2025-09-17T20:43:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.65171428941958,2.61684890770101,2.59814430377474,2.65171428941958
"2025-09-17T20:43:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.70553366978344,2.68759387632882,2.65171428941958,2.70553366978344
"2025-09-17T20:43:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.70528427506442,2.70528427506442,2.70528427506442,2.70528427506442
"2025-09-17T20:43:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.75636031351909,2.73933496736753,2.70528427506442,2.75636031351909
"2025-09-17T20:43:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.75631043457529,2.75631043457529,2.75631043457529,2.75631043457529
"2025-09-17T20:43:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.75631043457529,2.75627718194608,2.75626055563148,2.75626055563148
"2025-09-17T20:43:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.75626055563148,2.75626055563148,2.75626055563148,2.75626055563148
"2025-09-17T20:43:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.80888284134406,2.79081003737263,2.75626055563148,2.80888284134406
"2025-09-17T20:43:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.81007993599534,2.81007993599534,2.81007993599534,2.81007993599534
"2025-09-17T20:43:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.81007993599534,2.81007993599534,2.81007993599534,2.81007993599534
"2025-09-17T20:44:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.81287315684833,2.81279002527532,2.81272352001692,2.81272352001692
"2025-09-17T20:44:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.81571625664512,2.81525071983629,2.81431964621863,2.81571625664512
"2025-09-17T20:44:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.81571625664512,2.81571625664512,2.81571625664512,2.81571625664512
"2025-09-17T20:44:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.82195112462055,2.8198728352954,2.81571625664512,2.82195112462055
"2025-09-17T20:44:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.82195112462055,2.82195112462055,2.82195112462055,2.82195112462055
"2025-09-17T20:44:15+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.82195112462055,2.82188461936214,2.82180148778914,2.82180148778914
"2025-09-17T20:44:18+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.82185136673294,2.82185136673294,2.82185136673294,2.82185136673294
"2025-09-17T20:44:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.82464458758593,2.82371351396827,2.82185136673294,2.82464458758593
"2025-09-17T20:44:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.82464458758593,2.82464458758593,2.82464458758593,2.82464458758593
"2025-09-17T20:44:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",1,2.82464458758593,2.82464458758593,2.82464458758593,2.82464458758593
